AppID,App Name,All Review,All Percent,All People
972980,Very Positive,88%,210
970520,Very Positive,85%,"1,346"
965950,Positive,80%,40
962190,Positive,84%,33
961840,Positive,92%,14
968260,Positive,100%,13
968390,Very Positive,90%,60
907160,Mostly Negative,25%,27
907290,Very Positive,87%,188
907330,Positive,100%,12
907370,Overwhelmingly Positive,96%,"1,377"
906590,Positive,84%,25
905730,Positive,92%,14
905940,Mostly Negative,27%,553
905450,Mixed,67%,96
904890,Positive,91%,12
904940,Positive,100%,10
904960,Positive,84%,13
904990,Positive,82%,28
905050,Positive,90%,11
905100,Positive,91%,12
904260,Positive,100%,14
904320,Very Positive,97%,118
904440,Positive,100%,14
904500,Positive,94%,18
904580,Positive,100%,20
904600,Mixed,41%,12
903830,Positive,80%,15
904130,Positive,100%,16
903670,Negative,15%,13
903150,Positive,100%,11
903160,Positive,100%,12
900790,Positive,87%,24
900270,Positive,100%,28
900280,Positive,89%,19
899940,Mostly Positive,76%,42
899970,Overwhelmingly Positive,98%,"1,202"
900050,Positive,89%,28
900090,Positive,92%,14
899760,Positive,87%,32
899270,Positive,100%,21
899540,Mostly Positive,78%,14
898700,Positive,90%,11
898730,Mostly Negative,33%,12
898740,Mostly Positive,74%,63
898780,Positive,94%,35
898960,Positive,82%,23
899100,Positive,92%,14
898350,Positive,100%,10
898450,Very Positive,96%,65
898570,Positive,100%,19
898580,Positive,94%,19
897760,Positive,95%,24
897800,Positive,95%,22
897820,Very Positive,83%,355
898030,Very Positive,83%,118
898090,Positive,100%,13
897300,Mostly Positive,77%,18
897690,Positive,100%,21
896670,Positive,91%,34
896730,Positive,90%,10
896340,Positive,100%,20
896460,Very Positive,100%,71
895920,Mostly Positive,71%,114
895990,Positive,92%,13
896000,Positive,100%,39
896030,Mostly Positive,78%,60
896040,Positive,95%,22
895470,Positive,89%,19
895530,Mostly Positive,78%,14
895600,Very Positive,93%,63
894930,Positive,94%,19
895220,Very Positive,90%,220
894460,Positive,94%,36
894500,Positive,100%,33
894540,Positive,87%,16
894630,Mostly Positive,79%,39
894390,Mostly Positive,70%,17
941100,Very Positive,98%,54
940300,Positive,86%,15
940520,Positive,87%,24
939840,Positive,89%,49
940130,0,0,1
939340,Positive,94%,19
939390,Mostly Positive,73%,23
939400,Very Positive,94%,965
939620,Very Positive,98%,54
938940,Negative,6%,29
939000,Positive,83%,49
939060,Positive,96%,29
939070,Positive,95%,24
938490,Positive,94%,36
938810,Positive,95%,20
938030,Positive,95%,23
938250,Mostly Positive,79%,29
938300,Very Positive,95%,61
937890,Very Positive,90%,88
937140,Mostly Positive,78%,19
937210,Positive,87%,48
937290,Positive,100%,19
936670,Mixed,51%,88
936750,Mixed,62%,24
935930,Positive,87%,39
935270,Very Positive,86%,486
935430,Mostly Positive,76%,21
934650,Mostly Positive,78%,14
934900,Mostly Positive,78%,188
935070,Mostly Positive,75%,24
