AppID,App Name,All Review,All Percent,All People
972980,The Cursed Forest Demo,Very Positive,89%,203
970520,Bendy and the Ink Machine: Demo,Very Positive,84%,809
965950,Pathfinder: Kingmaker - Bloody Mess,Mostly Positive,79%,34
962430,Warface - Free Anniversary Pack,Positive,94%,35
962190,Lucid Dream Demo,Positive,85%,28
961840,"Warhammer 40,000: Gladius - Reinforcement Pack",Positive,90%,10
968260,Behind The Schemes: S01E08,Positive,100%,13
968390,Deceit - Vampire Pack,Positive,90%,43
907160,Project Skylab,Mostly Negative,24%,25
907290,I’m not a Monster Demo,Very Positive,88%,150
907330,Amulet Zero 零物语 - Optimize,Positive,100%,10
907370,Mirror: The Lost Shards,Overwhelmingly Positive,96%,"1,327"
906590,Dabwoman: When The Dab Isn’t sexist,Positive,83%,24
905730,Soul at Stake - Special Gestures,Positive,92%,14
905940,女神驾到,Mostly Negative,26%,530
905450,NASCAR Heat 3,0,0,0
904890,Neverliria,Positive,91%,12
904940,Les 4 Alice: Lorange Journey,Positive,100%,10
904960,Cine Tracer,Positive,81%,11
904990,21+,Positive,86%,22
905050,Graviteam Tactics: Raid,Positive,90%,10
905100,Neverliria Demo,Positive,91%,12
904260,Dungeon Fighter Online: Hatsune Miku Crossover Package,Positive,100%,14
904320,My Holiday,Very Positive,98%,113
904440,Type Defense,Positive,100%,14
904500,Grompula,Positive,93%,16
904580,Hiveswap Friendsim - Volume Eight,Positive,100%,15
904600,Small Sister,Mostly Negative,30%,10
903830,Cash Rush,Positive,80%,15
904130,Defense: Abominations,Positive,100%,13
903670,Dogs of War: Kill to Survive,Negative,8%,12
903150,FALL,Positive,100%,10
903160,Wunderwaffe,Positive,100%,12
900790,Bunny Minesweeper,Positive,85%,20
900270,Lonk's Adventure,Positive,100%,14
900280,Black Paradox Demo,Positive,87%,16
899940,校园恋物语|Love in School,Mostly Positive,78%,41
899970,NEKOPARA Extra,Overwhelmingly Positive,98%,"1,014"
900050,Amber's Airline - High Hopes,Positive,89%,19
900090,Beach Volleyball Detectives Part 1,Positive,92%,13
899760,Her,Positive,91%,24
899270,BlamBox,Positive,100%,19
899540,PROTEST,Mostly Positive,75%,12
898700,Aerofly FS 2 - USA South Florida,Positive,90%,11
898730,In The Long Run The Game Demo,Mostly Negative,30%,10
898740,Digital Resistance,Mostly Positive,74%,54
898780,Escape Game,Positive,94%,17
898960,Hyperdimension Neptunia Re;Birth1 New Content 1,Positive,82%,23
899100,SUM,Positive,91%,12
898350,SNIPER TANKS,Positive,100%,10
898450,UBERMOSH:SANTICIDE,Positive,95%,45
898570,Ni no Kuni II: REVENANT KINGDOM - Adventure Pack,Positive,100%,15
898580,Premium Bowling,Positive,93%,16
897760,PUT ANNA,Positive,95%,22
897800,Arcane Golf,Positive,95%,22
897820,Reigns: Game of Thrones,Very Positive,82%,226
898030,God's Basement Demo,Very Positive,84%,94
898090,立方杀阵（Cubic Kill Array）,Positive,100%,13
897300,Hacked: Hentai prison,Positive,81%,16
897690,Ding Dong VR,Positive,100%,16
896730,Dare Course,Positive,90%,10
896340,To Leave,Positive,100%,17
896460,Lucah: Born of a Dream,Very Positive,100%,57
896590,MilMo,Mostly Positive,75%,187
895920,美丽新世界i Brave New World i,Mostly Positive,71%,98
895990,水时钟,Positive,100%,11
896000,LobotomyCorporation_ArtBook,Positive,100%,37
896030,Fortissimo FA INTL Ver,Mostly Positive,77%,58
896040,The Impure,Positive,95%,22
895470,EW/WE,Positive,86%,15
895530,Detached: Non-VR Edition Demo,Positive,91%,12
895600,Mojo,Very Positive,94%,54
894930,The Cage 笼,Positive,100%,17
895220,Leaflet Love Story,Very Positive,91%,202
894460,Crimson Gray: Dusk and Dawn,Positive,96%,27
894500,東周列萌志 Philosophic Love－升級包 Update Pack,Positive,100%,31
894540,ShyChess,Positive,85%,14
894630,Final Theory,Mostly Positive,78%,38
894390,Bernie’s Nightmare,Mostly Positive,70%,17
941100,Brawlhalla - Fall Championship 2018 Pack,Very Positive,100%,51
940300,Escape Legacy : Ancient Scrolls,Positive,90%,11
940520,Attractorache,Positive,95%,23
939840,theHunter™: Call of the Wild - Duck and Cover Pack,Positive,91%,47
940130,Red and Blue ~ Cycles of Existence,Mostly Positive,77%,44
939340,Maze Of Adventures Demo,Positive,94%,18
939390,The Life of One Dog,Mostly Positive,77%,22
939400,LoveChoice 拣爱,Very Positive,94%,760
939620,Pleasure Puzzle:Portrait,Positive,97%,49
939760,Fist of love,Very Positive,85%,574
938940,天风之光 ~ Touhou Fan of Destiny,Negative,7%,28
939000,Crisis VRigade,Mostly Positive,77%,27
939060,Farm Together - Supporters Pack,Positive,100%,22
939070,Carly and the Reaperman Demo,Positive,95%,22
938490,Syrian Warfare: Battlefields,Positive,100%,25
938810,雨鸦 - You are my sanctuary,Positive,100%,13
938030,Glass Masquerade - Inceptions Puzzle Pack,Positive,95%,21
938250,Hentai: The Shell Game,Mostly Positive,75%,12
938300,CuberPunk 2089,Positive,97%,43
937890,Assassin's Creed Odyssey - Season Pass,Very Positive,90%,52
937140,Pixel Girl,Mostly Positive,78%,19
937210,МЫЛО УРОНИЛ,Positive,90%,22
937290,Cats Epic Puzzles,Positive,100%,16
937350,Food Drive,Positive,91%,45
936670,The Culling - Original Gangster Founder's Pack,Mostly Negative,25%,12
936750,Fire Place Demo,Mostly Positive,70%,17
935840,Fantasy Battles,Mostly Positive,74%,91
935930,Reignfall,Positive,85%,21
935270,Great Hero's Beard,Very Positive,89%,302
935430,Battlerite Royale - Legendary Adventure Pack,Mostly Positive,75%,20
934650,World of Warships - Smith Steam Pack,Positive,80%,10
934900,The Free Ones Demo,Mostly Positive,76%,157
935070,Sakura MMO,Mostly Positive,73%,19
934540,Pleasure Puzzle:Sexy Girls,Mostly Positive,76%,17
934070,MochiMochi,Positive,100%,17
933610,Euro Truck Simulator 2 - Krone Trailer Pack,Very Positive,81%,314
933690,Trains of the Orient,Mostly Negative,23%,21
933504,Season Pass,Mostly Positive,74%,35
933450,Wenjia,Very Positive,94%,175
932980,Axis Football 2018,Mostly Positive,72%,81
933080,Fire Place,Mostly Positive,70%,17
932570,阿比斯的宝藏,Positive,87%,39
931920,Hiveswap Friendsim - Volume Eleven,Positive,100%,11
931930,The Haunted Graveyard,Positive,88%,18
931980,Outlaw Hoard,Positive,100%,10
932000,INVERSUS Deluxe Demo,Very Positive,97%,94
932240,Pushing Through...,Positive,100%,13
931460,Ninjin: Clash of Carrots Demo,Positive,100%,18
931670,Noel The Mortal Fate S8,Positive,100%,32
930840,东方百问~TouHouAsked,Positive,91%,12
930990,Rainbow Six Siege - Pro League Vigil Set,Positive,100%,23
930660,Shovel Knight - Rival DLC,Positive,100%,26
930780,Blood Card,Positive,84%,19
930100,Fox Hime Zero Cosplay Album,Positive,92%,13
930200,The Vagrant Cosplay Album,Mostly Positive,76%,13
930310,Puzzle Plunder,Positive,94%,19
930460,BOLSOMITO,Very Positive,87%,216
893770,Absolver - Adalian Forest Pack,Positive,96%,32
893150,Fury Strike,Mostly Negative,36%,19
893330,Voxel Race,Positive,88%,27
893510,Waifu Bay Resort,Negative,17%,17
893560,Spire of Sorcery – Character Generator,Positive,88%,18
892830,VRITRA COMPLETE EDITION,Positive,91%,12
893030,Music Racer,Very Positive,93%,676
893110,The mutton horn - Jump jump!,Positive,100%,12
892400,Hiveswap Friendsim - Volume Seven,Positive,100%,14
892550,Beauty and the Beast,Mostly Positive,76%,13
892560,PaulPaul - Act 1,Positive,100%,14
892580,Cuisine Royale - Godfather's cookbook,Positive,91%,12
